self_blame,acceptance,rumination,positive_refocusing,refocus_on_planning,positive_reappraisal,putting_into_perspective,catastrophizing,other_blame
10,13,12,10,14,13,12,5,6
12,10,10,8,14,13,14,4,6
19,10,20,8,16,19,14,10,5
11,11,13,14,20,12,14,8,9
16,15,20,8,15,11,10,12,7
10,10,14,12,16,13,9,6,9
15,9,18,9,14,10,13,8,10
8,15,15,4,17,18,14,5,7
10,9,6,6,12,12,13,4,6
8,12,17,15,16,19,18,9,12
6,11,4,4,5,4,5,4,4
14,6,18,9,18,20,7,6,13
9,10,8,10,16,15,17,6,9
13,17,9,8,20,14,9,12,8
12,12,20,9,15,17,16,11,11
11,14,11,5,14,14,13,7,8
11,13,13,6,12,4,12,13,16
14,7,18,4,16,12,4,12,14
11,13,12,8,14,11,15,7,8
12,14,15,13,16,17,11,9,10
9,11,11,9,16,11,12,11,9
10,11,16,13,16,18,16,11,9
11,12,16,8,12,14,16,8,8
10,15,13,8,18,16,12,12,4
13,6,13,8,15,15,10,14,14
8,13,8,7,5,8,7,10,5
11,13,16,14,17,17,17,9,10
7,4,4,8,19,13,12,6,9
10,13,15,9,13,13,12,8,7
9,11,13,11,17,19,17,7,4
9,13,15,9,16,12,13,7,10
13,19,16,4,18,14,13,13,9
15,17,18,11,20,18,15,10,15
16,12,20,12,16,16,12,12,5
9,14,12,6,16,16,16,8,6
10,9,15,8,16,15,8,10,11
11,16,20,11,16,16,12,10,8
18,11,17,8,18,13,14,8,10
16,10,16,8,14,8,8,10,8
14,14,17,8,16,15,19,7,6
12,14,20,4,16,11,9,10,10
12,15,14,6,13,11,7,5,7
8,13,14,13,16,16,18,7,7
11,13,16,16,19,14,17,8,8
11,13,16,14,16,16,12,8,11
10,13,13,10,18,19,19,6,7
7,12,8,7,10,12,12,5,5
14,13,14,10,11,15,16,9,9
13,15,10,10,19,20,19,7,8
9,9,12,14,16,13,17,6,7
16,10,20,4,12,11,4,19,16
8,12,12,16,20,20,20,4,12
18,18,20,4,9,12,7,20,6
6,6,6,7,13,14,13,5,8
12,17,16,10,19,18,13,7,14
13,11,16,10,16,10,14,6,8
10,11,18,8,16,18,13,6,5
9,13,15,9,15,14,14,12,11
8,16,11,10,16,16,16,4,8
14,12,20,9,17,16,12,15,12
11,11,15,13,14,17,12,9,11
10,12,16,12,19,19,19,9,15
14,11,14,8,12,16,6,6,7
11,11,15,8,13,13,18,8,5
13,13,15,9,16,12,17,10,11
10,10,12,13,12,9,11,6,8
6,14,20,12,19,17,10,15,19
15,11,14,6,11,6,8,12,9
7,8,9,9,10,10,12,4,6
12,14,15,7,13,8,10,7,8
11,18,19,16,17,15,13,13,7
11,12,15,4,11,10,7,13,10
12,11,14,8,17,20,13,14,12
11,12,16,11,18,17,16,12,8
13,12,14,20,12,4,20,8,9
7,11,13,11,15,17,14,10,9
11,11,12,12,13,13,12,8,9
9,10,13,8,17,17,13,4,5
14,10,16,11,10,13,13,10,11
15,14,14,17,20,18,17,6,5
19,13,19,11,9,16,13,7,7
15,12,9,8,18,13,19,9,8
16,10,16,10,18,19,15,10,10
14,20,20,8,17,16,14,12,12
8,8,6,11,16,16,16,4,5
7,11,10,16,19,16,16,4,4
15,15,14,8,13,16,16,5,8
7,7,15,5,9,16,11,7,8
8,16,12,11,13,11,11,9,13
12,15,18,12,16,20,18,4,6
13,13,14,8,16,12,12,11,10
8,5,18,8,13,13,8,8,13
13,19,15,6,12,11,7,13,15
10,16,12,8,16,12,12,9,8
11,16,9,16,16,18,17,5,8
8,13,15,14,20,18,13,6,7
9,15,18,11,18,20,13,10,13
16,12,14,10,11,10,12,7,6
14,10,13,10,16,14,13,8,5
11,11,19,8,15,14,8,12,6
6,14,15,12,16,13,14,10,6
14,13,11,6,10,11,15,9,6
9,13,6,5,18,18,16,6,5
10,17,11,20,19,20,20,5,8
12,13,14,11,10,15,19,6,4
15,13,17,9,16,18,16,11,14
15,19,20,13,14,16,9,4,8
4,10,8,4,11,13,12,13,13
19,16,17,15,18,15,19,4,4
15,16,16,8,14,16,15,11,11
9,10,13,16,16,20,20,8,8
19,13,15,10,11,9,12,11,8
10,15,16,4,10,9,15,8,12
16,5,13,6,18,8,5,12,14
18,14,20,6,18,10,14,9,8
8,12,15,8,12,14,13,9,8
8,13,14,16,13,14,12,8,14
17,10,18,4,20,18,13,8,9
8,14,10,16,17,17,12,5,6
15,15,13,4,8,4,12,9,9
13,13,16,16,19,18,14,9,12
9,12,14,5,15,11,14,7,5
10,12,14,8,15,12,9,9,11
15,8,18,9,19,17,16,7,9
12,14,16,5,9,9,9,15,11
9,14,15,15,16,16,16,5,8
12,11,17,12,16,16,16,10,13
7,9,20,16,16,17,12,8,6
5,8,13,13,18,20,19,11,6
16,9,16,8,12,9,12,13,7
8,6,16,13,12,11,9,8,8
10,13,12,8,16,12,16,8,8
10,17,11,16,13,14,12,4,7
17,18,19,6,17,8,13,20,17
9,10,11,13,18,16,20,12,8
10,13,13,4,19,14,16,8,8
8,11,13,11,14,14,15,8,13
9,10,14,20,20,18,19,10,7
8,10,15,8,14,13,10,9,9
12,13,11,9,16,15,10,9,13
8,14,9,16,19,14,15,9,10
11,13,15,8,15,9,10,7,7
12,15,15,9,10,9,15,8,12
10,11,10,12,16,16,16,9,5
9,13,4,11,20,20,20,4,6
15,14,13,12,18,13,12,7,4
15,15,20,16,19,17,10,10,10
8,12,15,8,12,12,8,12,14
15,10,18,12,16,12,15,7,9
12,8,16,8,13,9,8,11,13
15,10,16,10,17,16,12,6,6
17,12,19,8,9,11,6,13,13
15,11,19,8,16,12,13,10,10
9,13,9,5,14,10,11,9,9
8,11,12,16,15,17,16,6,8
13,11,18,17,20,20,17,7,4
6,7,11,7,14,14,15,4,5
14,13,15,8,14,14,6,8,10
11,13,13,8,16,16,12,7,14
19,13,19,14,20,18,14,11,8
5,12,16,14,20,18,20,6,5
10,12,11,11,10,12,13,12,10
11,14,16,19,20,18,13,9,10
11,14,19,10,8,14,8,12,15
